candidate,office,party_detailed,party_simplified,state,state_po,votes
gail davenport,state senate,democrat,democrat,georgia,ga,77593
wendy coe,tax commissioner,republican,republican,georgia,ga,8279
jo jorgensen,us president,libertarian,libertarian,georgia,ga,62138
ebony carter,state house,democrat,democrat,georgia,ga,12459
bo hatchett,state senate,republican,republican,georgia,ga,71693
carrol ann coleman,tax commissioner,republican,republican,georgia,ga,17720
nikema williams,us house,democrat,democrat,georgia,ga,301857
kimberly bass,tax commissioner,democrat,democrat,georgia,ga,1646
deborah silcox,state house,republican,republican,georgia,ga,16692
susan graham kersey,tax commissioner,republican,republican,georgia,ga,5151
regina awung,state house,democrat,democrat,georgia,ga,6322
brian slowinski,us senate,libertarian,libertarian,georgia,ga,35431
nathan wilson,public service commission,libertarian,libertarian,georgia,ga,151196
danny w sane,tax commissioner,republican,republican,georgia,ga,30906
brian strickland,state senate,republican,republican,georgia,ga,52454
sonya jackson,tax commissioner,democrat,democrat,georgia,ga,101166
betsy holland,state house,democrat,democrat,georgia,ga,21420
camia whitaker hopson,state house,democrat,democrat,georgia,ga,15462
andrew clyde,us house,republican,republican,georgia,ga,292750
miriam paris,state house,democrat,democrat,georgia,ga,18212
clay pirkle,state house,republican,republican,georgia,ga,16132
leslie deal akins,tax commissioner,republican,republican,georgia,ga,24294
harold v jones ii,state senate,democrat,democrat,georgia,ga,60966
alan powell,state house,republican,republican,georgia,ga,22259
sarah beeson,state senate,democrat,democrat,georgia,ga,49284
lindsey mcmahan,tax commissioner,republican,republican,georgia,ga,2980
karen martin,tax commissioner,republican,republican,georgia,ga,9920
blake tillery,state senate,republican,republican,georgia,ga,54197
erica mccurdy,state house,republican,republican,georgia,ga,13023
brian l prince,state house,democrat,democrat,georgia,ga,18665
chuck payne,state senate,republican,republican,georgia,ga,57768
carol field,state house,republican,republican,georgia,ga,9713
dave cooper,state house,democrat,democrat,georgia,ga,6407
al williams,state house,democrat,democrat,georgia,ga,17006
alison feliciano,state house,democrat,democrat,georgia,ga,12132
debra t mizell,tax commissioner,democrat,democrat,georgia,ga,3550
cindy s harvin,tax commissioner,republican,republican,georgia,ga,13946
quentin t howell,state house,democrat,democrat,georgia,ga,9659
jason shaw,public service commission,republican,republican,georgia,ga,2445181
"david ""andy"" chastain",tax commissioner,republican,republican,georgia,ga,10716
renitta shannon,state house,democrat,democrat,georgia,ga,29992
michelle au,state senate,democrat,democrat,georgia,ga,49184
ed tarver,us senate,democrat,democrat,georgia,ga,26333
dar'shun kendrick,state house,democrat,democrat,georgia,ga,26638
marjorie taylor greene,us house,republican,republican,georgia,ga,229827
mary blackmon campbell,state house,democrat,democrat,georgia,ga,15520
bill yearta,state house,republican,republican,georgia,ga,23841
erica thomas,state house,democrat,democrat,georgia,ga,20613
barry foster,tax commissioner,republican,republican,georgia,ga,5441
josh bonner,state house,republican,republican,georgia,ga,26977
booker t gainor,state house,democrat,democrat,georgia,ga,9766
vickie bearden,tax commissioner,republican,republican,georgia,ga,46846
nikema williams,us house,democrat,democrat,georgia,ga,301857
dominic lariccia,state house,republican,republican,georgia,ga,13759
jo jorgensen,us president,libertarian,libertarian,georgia,ga,62138
bill hitchens,state house,republican,republican,georgia,ga,27840
bert reeves,state house,republican,republican,georgia,ga,16888
carrol ann coleman,tax commissioner,republican,republican,georgia,ga,17720
chris benton,state house,democrat,democrat,georgia,ga,6816
barry fleming,state house,republican,republican,georgia,ga,26291
bill cowsert,state senate,republican,republican,georgia,ga,59278
jason t hayes,state house,democrat,democrat,georgia,ga,15166
mark harrell,tax commissioner,democrat,democrat,georgia,ga,10059
"c robert ""bobby"" martin",tax commissioner,republican,republican,georgia,ga,9812
richard h smith,state house,republican,republican,georgia,ga,17591
mary robichaux,state house,democrat,democrat,georgia,ga,14635
derrick e grayson,us senate,republican,republican,georgia,ga,51592
matt barton,state house,republican,republican,georgia,ga,19421
bill yearta,state house,republican,republican,georgia,ga,23841
kerry dornell hamm,state house,democrat,democrat,georgia,ga,6979
bob trammell jr,state house,democrat,democrat,georgia,ga,10792
elena parent,state senate,democrat,democrat,georgia,ga,85202
brad thomas,state house,republican,republican,georgia,ga,25787
yasmin neal,state house,democrat,democrat,georgia,ga,17865
fred rovner,state house,democrat,democrat,georgia,ga,9874
todd jones,state house,republican,republican,georgia,ga,23733
barry loudermilk,us house,republican,republican,georgia,ga,245259
angela stanton-king,us house,republican,republican,georgia,ga,52646
val almonord,us house,democrat,democrat,georgia,ga,129792
lindsay holliday,us house,democrat,democrat,georgia,ga,109264
angela stone walsh,tax commissioner,republican,republican,georgia,ga,6837
alisha allen,state house,democrat,democrat,georgia,ga,4180
elizabeth melton,public service commission,libertarian,libertarian,georgia,ga,179011
brandon beach,state senate,republican,republican,georgia,ga,94143
don cole,us house,republican,republican,georgia,ga,111620
rick jasperse,state house,republican,republican,georgia,ga,22633
montenia edwards,state senate,democrat,democrat,georgia,ga,28023
arilla mrs renae jenkins,tax commissioner,democrat,democrat,georgia,ga,3905
emanuel jones,state senate,democrat,democrat,georgia,ga,84994
christine triebsch,state senate,democrat,democrat,georgia,ga,50005
john lahood,state house,republican,republican,georgia,ga,22745
sonya jackson,tax commissioner,democrat,democrat,georgia,ga,101166
wes cantrell,state house,republican,republican,georgia,ga,31898
bruce rogers,tax commissioner,democrat,democrat,georgia,ga,2653
darla jean eden,tax commissioner,republican,republican,georgia,ga,77654
mark newton,state house,republican,republican,georgia,ga,23452
donna mcleod,state house,democrat,democrat,georgia,ga,19869
angela mayfield,state house,democrat,democrat,georgia,ga,10785
leigh gunn jones,tax commissioner,democrat,democrat,georgia,ga,2204
ben watson,state senate,republican,republican,georgia,ga,72192
"david ""andy"" chastain",tax commissioner,republican,republican,georgia,ga,10716
david a perdue,us senate,republican,republican,georgia,ga,2462617
ceretta smith,state senate,democrat,democrat,georgia,ga,32069
joseph gullett,state house,republican,republican,georgia,ga,19414
lamar dalton,tax commissioner,republican,republican,georgia,ga,13050
candace t lawson,tax commissioner,republican,republican,georgia,ga,9502
robi brook,tax commissioner,republican,republican,georgia,ga,62866
becky carlan,tax commissioner,republican,republican,georgia,ga,8167
joseph gullett,state house,republican,republican,georgia,ga,19414
deborah lofton,tax commissioner,republican,republican,georgia,ga,7329
david a perdue,us senate,republican,republican,georgia,ga,2462617
christine triebsch,state senate,democrat,democrat,georgia,ga,50005
charles deyoung,state senate,democrat,democrat,georgia,ga,17755
shaw blackmon,state house,republican,republican,georgia,ga,25746
bee nguyen,state house,democrat,democrat,georgia,ga,32600
herbert giles,state house,democrat,democrat,georgia,ga,5286
demetrius douglas,state house,democrat,democrat,georgia,ga,24482
debra bazemore,state house,democrat,democrat,georgia,ga,23191
karen martin,tax commissioner,republican,republican,georgia,ga,9920
jamesia james,us senate,democrat,democrat,georgia,ga,94406
brad goss,tax commissioner,democrat,democrat,georgia,ga,2523
beth moore,state house,democrat,democrat,georgia,ga,16530
sam watson,state house,republican,republican,georgia,ga,15556
jo anna potts,state senate,democrat,democrat,georgia,ga,10751
"rebecca ""becky"" s fowler",tax commissioner,republican,republican,georgia,ga,4682
marc arnett,state house,democrat,democrat,georgia,ga,8177
betty price,state house,republican,republican,georgia,ga,13349
mike cheokas,state house,republican,republican,georgia,ga,9542
leslie johnson,tax commissioner,republican,republican,georgia,ga,3302
bobbie giles brown,tax commissioner,democrat,democrat,georgia,ga,1288
"andrea ""andy"" waits",tax commissioner,democrat,democrat,georgia,ga,3485
don cole,us house,republican,republican,georgia,ga,111620
jill prouty,state house,democrat,democrat,georgia,ga,9564
caroline l holko,state house,democrat,democrat,georgia,ga,13615
joseph gullett,state house,republican,republican,georgia,ga,19414
mike dugan,state senate,republican,republican,georgia,ga,58303
park cannon,state house,democrat,democrat,georgia,ga,28021
james burchett,state house,republican,republican,georgia,ga,15241
brian strickland,state senate,republican,republican,georgia,ga,52454
spencer frye,state house,democrat,democrat,georgia,ga,18807
candace t lawson,tax commissioner,republican,republican,georgia,ga,9502
bruce williamson,state house,republican,republican,georgia,ga,23812
jonathan wallace,state house,democrat,democrat,georgia,ga,13852
becky evans,state house,democrat,democrat,georgia,ga,29045
kevin van ausdal,us house,democrat,democrat,georgia,ga,77798
barry loudermilk,us house,republican,republican,georgia,ga,245259
marjorie r hine,tax commissioner,democrat,democrat,georgia,ga,1229
donzella james,state senate,democrat,democrat,georgia,ga,82600
derry m boyd,tax commissioner,republican,republican,georgia,ga,44023
"andrea ""andy"" waits",tax commissioner,democrat,democrat,georgia,ga,3485
bill johnson,tax commissioner,republican,republican,georgia,ga,4155
rob leverett,state house,republican,republican,georgia,ga,19768
dale rutledge,state house,republican,republican,georgia,ga,15825
"david ""andy"" chastain",tax commissioner,republican,republican,georgia,ga,10716
cathy freeman settle,tax commissioner,nonpartisan,nonpartisan,georgia,ga,15672
dean burke,state senate,republican,republican,georgia,ga,57018
annette davis jackson,us senate,republican,republican,georgia,ga,44335
joseph r biden,us president,democrat,democrat,georgia,ga,2474507
marian s jackson,tax commissioner,democrat,democrat,georgia,ga,8648
arthur e ferdinand,tax commissioner,democrat,democrat,georgia,ga,420568
soo hong,state house,republican,republican,georgia,ga,13313
jessica ellis smith,tax commissioner,republican,republican,georgia,ga,2010
dana darby,tax commissioner,republican,republican,georgia,ga,24884
michael s wilensky,state house,democrat,democrat,georgia,ga,16602
austin scott,us house,republican,republican,georgia,ga,198701
steven b kendrick,tax commissioner,democrat,democrat,georgia,ga,74810
tyler harper,state senate,republican,republican,georgia,ga,56433
marvin lim,state house,democrat,democrat,georgia,ga,9943
lauren benfield,tax commissioner,republican,republican,georgia,ga,8413
gloria frazier,state house,democrat,democrat,georgia,ga,22232
debra carter,tax commissioner,republican,republican,georgia,ga,7353
bert reeves,state house,republican,republican,georgia,ga,16888
barry fleming,state house,republican,republican,georgia,ga,26291
mike young,tax commissioner,republican,republican,georgia,ga,13747
john l corbett,state house,republican,republican,georgia,ga,18484
"charles e ""chuck"" martin",state house,republican,republican,georgia,ga,16974
doris o crutchfield,state house,democrat,democrat,georgia,ga,11224
sonya halpern,state senate,democrat,democrat,georgia,ga,31294
will wade,state house,republican,republican,georgia,ga,26310
donald j trump,us president,republican,republican,georgia,ga,2461837
lee hawkins,state house,republican,republican,georgia,ga,24715
jay lin,state house,republican,republican,georgia,ga,13504
david clark,state house,republican,republican,georgia,ga,18595
bill cowsert,state senate,republican,republican,georgia,ga,59278
bill johnson,tax commissioner,republican,republican,georgia,ga,4155
candace taylor heaton,tax commissioner,republican,republican,georgia,ga,33498
william d hughes,state house,democrat,democrat,georgia,ga,9681
lori d andrews,tax commissioner,republican,republican,georgia,ga,13482
shirley graham,tax commissioner,democrat,democrat,georgia,ga,3105
lindsey tippins,state senate,republican,republican,georgia,ga,60238
billy r childers,tax commissioner,republican,republican,georgia,ga,13609
lyndsay arrendale,state house,democrat,democrat,georgia,ga,5074
mitchell scoggins,state house,republican,republican,georgia,ga,24279
rodney v cain,tax commissioner,republican,republican,georgia,ga,35208
michael anderson,tax commissioner,republican,republican,georgia,ga,5163
charlie johnson,tax commissioner,democrat,democrat,georgia,ga,1138
julius newberry johnson,state senate,democrat,democrat,georgia,ga,31257
andrea l anthony,tax commissioner,republican,republican,georgia,ga,7786
annette davis jackson,us senate,republican,republican,georgia,ga,44335
vickie oliver jamerson,tax commissioner,republican,republican,georgia,ga,17175
beth camp,state house,republican,republican,georgia,ga,20246
jennifer grier jackson,tax commissioner,democrat,democrat,georgia,ga,1539
miriam paris,state house,democrat,democrat,georgia,ga,18212
jan jones,state house,republican,republican,georgia,ga,21039
alisha allen,state house,democrat,democrat,georgia,ga,4180
june black-warren,tax commissioner,republican,republican,georgia,ga,18153
kelly loeffler,us senate,republican,republican,georgia,ga,1273214
carolyn hugley,state house,democrat,democrat,georgia,ga,19509
will wade,state house,republican,republican,georgia,ga,26310
chuck payne,state senate,republican,republican,georgia,ga,57768
"twany ""buffy"" edwards",tax commissioner,democrat,democrat,georgia,ga,4984
matthew gambill,state house,republican,republican,georgia,ga,22536
david dreyer,state house,democrat,democrat,georgia,ga,24657
bill yearta,state house,republican,republican,georgia,ga,23841
andrea johnson,state house,republican,republican,georgia,ga,11185
melanie williams,state senate,republican,republican,georgia,ga,19703
burt jones,state senate,republican,republican,georgia,ga,61330
mandi l ballinger,state house,republican,republican,georgia,ga,28118
garry guan,state senate,republican,republican,georgia,ga,35494
brian slowinski,us senate,libertarian,libertarian,georgia,ga,35431
ed tarver,us senate,democrat,democrat,georgia,ga,26333
luisa wakeman,state house,democrat,democrat,georgia,ga,15452
dar'shun kendrick,state house,democrat,democrat,georgia,ga,26638
taryn chilivis bowman,state house,republican,republican,georgia,ga,14773
andrea l anthony,tax commissioner,republican,republican,georgia,ga,7786
julie jordan,state house,democrat,democrat,georgia,ga,11672
greg morris,state house,republican,republican,georgia,ga,19096
david knight,state house,republican,republican,georgia,ga,16023
mary whipple-lue,state house,democrat,democrat,georgia,ga,8306
"c robert ""bobby"" martin",tax commissioner,republican,republican,georgia,ga,9812
mary blackmon campbell,state house,democrat,democrat,georgia,ga,15520
alan powell,state house,republican,republican,georgia,ga,22259
dave cooper,state house,democrat,democrat,georgia,ga,6407
matthew c ledbetter,tax commissioner,republican,republican,georgia,ga,109626
demetrius douglas,state house,democrat,democrat,georgia,ga,24482
alicia hester,tax commissioner,democrat,democrat,georgia,ga,18492
leslie deal akins,tax commissioner,republican,republican,georgia,ga,24294
drew ferguson,us house,republican,republican,georgia,ga,241526
julie jordan,state house,democrat,democrat,georgia,ga,11672
sharon l ravert,state house,democrat,democrat,georgia,ga,5046
donald j trump,us president,republican,republican,georgia,ga,2461837
robert dickey,state house,republican,republican,georgia,ga,19693
matt brass,state senate,republican,republican,georgia,ga,82691
angie moreland galloway,tax commissioner,republican,republican,georgia,ga,6471
betty price,state house,republican,republican,georgia,ga,13349
carolyn hugley,state house,democrat,democrat,georgia,ga,19509
nan orrock,state senate,democrat,democrat,georgia,ga,78536
camia whitaker hopson,state house,democrat,democrat,georgia,ga,15462
joseph r biden,us president,democrat,democrat,georgia,ga,2474507
horacena tate,state senate,democrat,democrat,georgia,ga,79748
liz johnson,us house,democrat,democrat,georgia,ga,129061
carla jackson,tax commissioner,republican,republican,georgia,ga,296517
candace t lawson,tax commissioner,republican,republican,georgia,ga,9502
kayla amos,tax commissioner,republican,republican,georgia,ga,67213
blake tillery,state senate,republican,republican,georgia,ga,54197
mike young,tax commissioner,republican,republican,georgia,ga,13747
"rebecca ""becky"" marshall",tax commissioner,republican,republican,georgia,ga,14450
randy robertson,state senate,republican,republican,georgia,ga,70161
spencer frye,state house,democrat,democrat,georgia,ga,18807
matt barton,state house,republican,republican,georgia,ga,19421
brad thomas,state house,republican,republican,georgia,ga,25787
mark newton,state house,republican,republican,georgia,ga,23452
sharon cooper,state house,republican,republican,georgia,ga,15928
dale rutledge,state house,republican,republican,georgia,ga,15825
jason shaw,public service commission,republican,republican,georgia,ga,2445181
rhonda s respress,tax commissioner,democrat,democrat,georgia,ga,3697
rick w allen,us house,republican,republican,georgia,ga,181038
james francis ryner,state house,democrat,democrat,georgia,ga,13313
kayla amos,tax commissioner,republican,republican,georgia,ga,67213
carl wayne gilliard,state house,democrat,democrat,georgia,ga,17344
"charles e ""chuck"" martin",state house,republican,republican,georgia,ga,16974
bill johnson,tax commissioner,republican,republican,georgia,ga,4155
q dailey,state house,democrat,democrat,georgia,ga,9410
jo anna potts,state senate,democrat,democrat,georgia,ga,10751
becky evans,state house,democrat,democrat,georgia,ga,29045
angela mayfield,state house,democrat,democrat,georgia,ga,10785
richard dien winfield,us senate,democrat,democrat,georgia,ga,28687
william park freeman,state senate,republican,republican,georgia,ga,14828
joseph r biden,us president,democrat,democrat,georgia,ga,2474507
"charles e ""chuck"" martin",state house,republican,republican,georgia,ga,16974
calvin smyre,state house,democrat,democrat,georgia,ga,12407
emory dunahoo jr,state house,republican,republican,georgia,ga,18717
doug collins,us senate,republican,republican,georgia,ga,980454
"e walton ""buddy"" nesmith",tax commissioner,democrat,democrat,georgia,ga,3714
jessica ellis smith,tax commissioner,republican,republican,georgia,ga,2010
matt barton,state house,republican,republican,georgia,ga,19421
lyndsey rudder,state house,republican,republican,georgia,ga,15521
bonnie rich,state house,republican,republican,georgia,ga,16929
kevin payne,tax commissioner,republican,republican,georgia,ga,35812
sheila henley,state house,democrat,democrat,georgia,ga,11398
deborah silcox,state house,republican,republican,georgia,ga,16692
chris erwin,state house,republican,republican,georgia,ga,22655
tina elmore burke,tax commissioner,democrat,democrat,georgia,ga,3092
denise m griffis,tax commissioner,republican,republican,georgia,ga,11278
heath clark,state house,republican,republican,georgia,ga,11794
emory dunahoo jr,state house,republican,republican,georgia,ga,18717
carrol ann coleman,tax commissioner,republican,republican,georgia,ga,17720
alan cole,state house,republican,republican,georgia,ga,12173
angie moreland galloway,tax commissioner,republican,republican,georgia,ga,6471
susan smith,tax commissioner,republican,republican,georgia,ga,14755
lauren bubba mcdonald jr,public service commission,republican,republican,georgia,ga,2415248
deborah jackson,us senate,democrat,democrat,georgia,ga,324118
kay r graham,tax commissioner,republican,republican,georgia,ga,6663
bo hatchett,state senate,republican,republican,georgia,ga,71693
greg morris,state house,republican,republican,georgia,ga,19096
devin pandy,us house,democrat,democrat,georgia,ga,79797
david ralston,state house,republican,republican,georgia,ga,27074
"catherine ""cat"" jenkins",tax commissioner,republican,republican,georgia,ga,5729
joy felicia slade,us senate,democrat,democrat,georgia,ga,44945
dominic lariccia,state house,republican,republican,georgia,ga,13759
jason c jones,state house,republican,republican,georgia,ga,9726
robert pruitt,state house,republican,republican,georgia,ga,13972
barry fleming,state house,republican,republican,georgia,ga,26291
alicia hester,tax commissioner,democrat,democrat,georgia,ga,18492
booker t gainor,state house,democrat,democrat,georgia,ga,9766
mary margaret oliver,state house,democrat,democrat,georgia,ga,21436
brenda williams,tax commissioner,republican,republican,georgia,ga,9335
jason a grimes,tax commissioner,republican,republican,georgia,ga,3800
treva gear,state senate,democrat,democrat,georgia,ga,26819
mike young,tax commissioner,republican,republican,georgia,ga,13747
veronica brinson,state senate,democrat,democrat,georgia,ga,29315
angie moreland galloway,tax commissioner,republican,republican,georgia,ga,6471
barry fleming,state house,republican,republican,georgia,ga,26291
jonathan wallace,state house,democrat,democrat,georgia,ga,13852
soo hong,state house,republican,republican,georgia,ga,13313
andre oliver,state house,democrat,democrat,georgia,ga,4979
chris benton,state house,democrat,democrat,georgia,ga,6816
nikki merritt,state senate,democrat,democrat,georgia,ga,53941
park cannon,state house,democrat,democrat,georgia,ga,28021
stacey w thomas,tax commissioner,republican,republican,georgia,ga,8408
bee nguyen,state house,democrat,democrat,georgia,ga,32600
al williams,state house,democrat,democrat,georgia,ga,17006
derry m boyd,tax commissioner,republican,republican,georgia,ga,44023
clifton marshall,state house,democrat,democrat,georgia,ga,11652
becky p rothrock,tax commissioner,republican,republican,georgia,ga,5657
r chad alexander,tax commissioner,republican,republican,georgia,ga,13718
lori d andrews,tax commissioner,republican,republican,georgia,ga,13482
wendy coe,tax commissioner,republican,republican,georgia,ga,8279
donald j trump,us president,republican,republican,georgia,ga,2461837
"utrina ""trina"" rankin",tax commissioner,democrat,democrat,georgia,ga,13320
karla drenner,state house,democrat,democrat,georgia,ga,22624
david wilkerson,state house,democrat,democrat,georgia,ga,25015
eddie lumsden,state house,republican,republican,georgia,ga,17666
darlene taylor,state house,republican,republican,georgia,ga,14267
veronica brinson,state senate,democrat,democrat,georgia,ga,29315
clint crowe,state house,republican,republican,georgia,ga,15729
"catherine ""cat"" jenkins",tax commissioner,republican,republican,georgia,ga,5729
sheila mcneill,state senate,republican,republican,georgia,ga,63891
rich mccormick,us house,republican,republican,georgia,ga,180564
alex b kaufman,state house,republican,republican,georgia,ga,13274
angela mayfield,state house,democrat,democrat,georgia,ga,10785
matt brass,state senate,republican,republican,georgia,ga,82691
james beverly,state house,democrat,democrat,georgia,ga,17679
brian s jackson,tax commissioner,republican,republican,georgia,ga,12735
lee a dixon,tax commissioner,republican,republican,georgia,ga,18375
sharonda bell,state house,democrat,democrat,georgia,ga,7152
eric dierks,state house,republican,republican,georgia,ga,12043
andrea l anthony,tax commissioner,republican,republican,georgia,ga,7786
buddy deloach,state house,republican,republican,georgia,ga,21135
angela stanton-king,us house,republican,republican,georgia,ga,52646
debbie reed,state house,democrat,democrat,georgia,ga,6895
laura f adams,tax commissioner,republican,republican,georgia,ga,6935
michael anderson,tax commissioner,republican,republican,georgia,ga,5163
barry loudermilk,us house,republican,republican,georgia,ga,245259
tina elmore burke,tax commissioner,democrat,democrat,georgia,ga,3092
shirley graham,tax commissioner,democrat,democrat,georgia,ga,3105
jay lin,state house,republican,republican,georgia,ga,13504
heath clark,state house,republican,republican,georgia,ga,11794
kimberly alexander,state house,democrat,democrat,georgia,ga,19407
"""mokah"" jasmine johnson",state house,democrat,democrat,georgia,ga,12940
demetrius douglas,state house,democrat,democrat,georgia,ga,24482
gerald e greene,state house,republican,republican,georgia,ga,12011
marcus jordan,tax commissioner,democrat,democrat,georgia,ga,28473
calvin smyre,state house,democrat,democrat,georgia,ga,12407
bill johnson,tax commissioner,republican,republican,georgia,ga,4155
dewey l mcclain,state house,democrat,democrat,georgia,ga,14498
amandabeck lindsey,tax commissioner,republican,republican,georgia,ga,15088
charles ravenscraft,state house,democrat,democrat,georgia,ga,10962
micah gravley,state house,republican,republican,georgia,ga,17648
beth camp,state house,republican,republican,georgia,ga,20246
travis johnson,state senate,democrat,democrat,georgia,ga,28505
bert reeves,state house,republican,republican,georgia,ga,16888
benjamin brooks,state senate,republican,republican,georgia,ga,10405
joseph r biden,us president,democrat,democrat,georgia,ga,2474507
bee nguyen,state house,democrat,democrat,georgia,ga,32600
tisa smart-washington,tax commissioner,democrat,democrat,georgia,ga,36391
dianne watson,tax commissioner,republican,republican,georgia,ga,4888
nathan wilson,public service commission,libertarian,libertarian,georgia,ga,151196
mike cheokas,state house,republican,republican,georgia,ga,9542
bert reeves,state house,republican,republican,georgia,ga,16888
rob leverett,state house,republican,republican,georgia,ga,19768
dana barrett,us house,democrat,democrat,georgia,ga,160623
angela mayfield,state house,democrat,democrat,georgia,ga,10785
ginny ehrhart,state house,republican,republican,georgia,ga,24536
sheila terrell sanders,tax commissioner,democrat,democrat,georgia,ga,3244
david clark,state house,republican,republican,georgia,ga,18595
brian strickland,state senate,republican,republican,georgia,ga,52454
leslie johnson,tax commissioner,republican,republican,georgia,ga,3302
jason anavitarte,state senate,republican,republican,georgia,ga,66020
kayla hollifield,state house,democrat,democrat,georgia,ga,4272
brian l prince,state house,democrat,democrat,georgia,ga,18665
drew ferguson,us house,republican,republican,georgia,ga,241526
wayne bridges,tax commissioner,republican,republican,georgia,ga,66302
joe reed,state house,nonpartisan,nonpartisan,georgia,ga,1130
jeannette anderson,tax commissioner,democrat,democrat,georgia,ga,7755
rick d day,state house,democrat,democrat,georgia,ga,5255
bruce williamson,state house,republican,republican,georgia,ga,23812
dana barrett,us house,democrat,democrat,georgia,ga,160623
pamela jean key lancaster,tax commissioner,republican,republican,georgia,ga,10077
al bartell,us senate,independent,other,georgia,ga,14640
marc arnett,state house,democrat,democrat,georgia,ga,8177
evans primus jr,state house,democrat,democrat,georgia,ga,6185
ben watson,state senate,republican,republican,georgia,ga,72192
dewayne hill,state house,republican,republican,georgia,ga,23054
stacey w thomas,tax commissioner,republican,republican,georgia,ga,8408
daniel blackman,public service commission,democrat,democrat,georgia,ga,2272969
dexter l sharper,state house,democrat,democrat,georgia,ga,14598
bruce rogers,tax commissioner,democrat,democrat,georgia,ga,2653
charles deyoung,state senate,democrat,democrat,georgia,ga,17755
marie metze,state house,democrat,democrat,georgia,ga,27041
"e walton ""buddy"" nesmith",tax commissioner,democrat,democrat,georgia,ga,3714
wbrooke hixon,tax commissioner,democrat,democrat,georgia,ga,2721
denise m griffis,tax commissioner,republican,republican,georgia,ga,11278
brian l prince,state house,democrat,democrat,georgia,ga,18665
sherry duncan vickers,tax commissioner,republican,republican,georgia,ga,3573
bee nguyen,state house,democrat,democrat,georgia,ga,32600
larry walker,state senate,republican,republican,georgia,ga,57946
brett harrell,state house,republican,republican,georgia,ga,12384
rodney v cain,tax commissioner,republican,republican,georgia,ga,35208
alex b kaufman,state house,republican,republican,georgia,ga,13274
joseph gullett,state house,republican,republican,georgia,ga,19414
derek j mallow,state house,democrat,democrat,georgia,ga,18099
dene m hicks,tax commissioner,republican,republican,georgia,ga,10457
andre oliver,state house,democrat,democrat,georgia,ga,4979
nick mitchell,state house,democrat,democrat,georgia,ga,4116
david callahan,state house,republican,republican,georgia,ga,6247
linda mcdaniel,tax commissioner,republican,republican,georgia,ga,27360
jason c jones,state house,republican,republican,georgia,ga,9726
houston gaines,state house,republican,republican,georgia,ga,16863
jeff chapman,tax commissioner,republican,republican,georgia,ga,27499
marie metze,state house,democrat,democrat,georgia,ga,27041
jason shaw,public service commission,republican,republican,georgia,ga,2445181
austin scott,us house,republican,republican,georgia,ga,198701
"rebecca""becky"" smith",tax commissioner,republican,republican,georgia,ga,2889
andrea l anthony,tax commissioner,republican,republican,georgia,ga,7786
stephen baughier,state house,democrat,democrat,georgia,ga,10773
alison feliciano,state house,democrat,democrat,georgia,ga,12132
daniel blackman,public service commission,democrat,democrat,georgia,ga,2272969
clint dixon,state senate,republican,republican,georgia,ga,56965
marian s jackson,tax commissioner,democrat,democrat,georgia,ga,8648
danny w sane,tax commissioner,republican,republican,georgia,ga,30906
deborah silcox,state house,republican,republican,georgia,ga,16692
alicia hester,tax commissioner,democrat,democrat,georgia,ga,18492
"cecil t ""butch"" miller",state senate,republican,republican,georgia,ga,74684
laura f adams,tax commissioner,republican,republican,georgia,ga,6935
leigh miller,state house,democrat,democrat,georgia,ga,8003
sharon henderson,state house,democrat,democrat,georgia,ga,23743
frank ginn,state senate,republican,republican,georgia,ga,60282
al williams,state house,democrat,democrat,georgia,ga,17006
dale washburn,state house,republican,republican,georgia,ga,25840
barbara darus,tax commissioner,republican,republican,georgia,ga,8750
darla jean eden,tax commissioner,republican,republican,georgia,ga,77654
gerald e greene,state house,republican,republican,georgia,ga,12011
john carson,state house,republican,republican,georgia,ga,21712
kandiss taylor,us senate,republican,republican,georgia,ga,40349
rebecca mitchell,state house,democrat,democrat,georgia,ga,17611
brian slowinski,us senate,libertarian,libertarian,georgia,ga,35431
william k boddie jr,state house,democrat,democrat,georgia,ga,29482
ann harrell,tax commissioner,republican,republican,georgia,ga,4053
kay kirkpatrick,state senate,republican,republican,georgia,ga,63544
brian brock,tax commissioner,republican,republican,georgia,ga,4863
jackie h ray,tax commissioner,democrat,democrat,georgia,ga,1966
marty harbin,state senate,republican,republican,georgia,ga,65626
ben watson,state senate,republican,republican,georgia,ga,72192
angelika kausche,state house,democrat,democrat,georgia,ga,15111
demetrius douglas,state house,democrat,democrat,georgia,ga,24482
matt dubnik,state house,republican,republican,georgia,ga,12877
bert reeves,state house,republican,republican,georgia,ga,16888
roger e collins,tax commissioner,republican,republican,georgia,ga,12129
michael c harris,tax commissioner,democrat,democrat,georgia,ga,96526
erick eugene allen,state house,democrat,democrat,georgia,ga,20716
pat calmes,state house,democrat,democrat,georgia,ga,6954
johsie cruz ezammudeen,us house,republican,republican,georgia,ga,69393
mona smith,tax commissioner,democrat,democrat,georgia,ga,1275
kimberly alexander,state house,democrat,democrat,georgia,ga,19407
camia whitaker hopson,state house,democrat,democrat,georgia,ga,15462
james francis ryner,state house,democrat,democrat,georgia,ga,13313
"rebecca ""becky"" s fowler",tax commissioner,republican,republican,georgia,ga,4682
charles ravenscraft,state house,democrat,democrat,georgia,ga,10962
kandiss taylor,us senate,republican,republican,georgia,ga,40349
steve gooch,state senate,republican,republican,georgia,ga,84767
